PD/AD	Region	Condition	Sample	ATAQC_Report	PairedReads_rep1	PairedReads_rep2	FRiP_rep1	FRiP_rep2	FRiP_overlap	FRiP_idr	Nt_overlap_reproducibility_qc	N1_overlap_reproducibility_qc	N2_overlap_reproducibility_qc	Np_overlap_reproducibility_qc	N_opt_overlap_reproducibility_qc	N_consv_overlap_reproducibility_qc	opt_set_overlap_reproducibility_qc	consv_set_overlap_reproducibility_qc	rescue_ratio_overlap_reproducibility_qc	self_consistency_ratio_overlap_reproducibility_qc	reproducibility_overlap_reproducibility_qc	Nt_idr_reproducibility_qc	N1_idr_reproducibility_qc	N2_idr_reproducibility_qc	Np_idr_reproducibility_qc	N_opt_idr_reproducibility_qc	N_consv_idr_reproducibility_qc	opt_set_idr_reproducibility_qc	consv_set_idr_reproducibility_qc	rescue_ratio_idr_reproducibility_qc	self_consistency_ratio_idr_reproducibility_qc	reproducibility_idr_reproducibility_qc
PD	CTRL	PTMN	CTRL_PTMN_04_38	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/PTMN/CTRL_PTMN_04_38/cromwell-executions/atac/18b909b7-062b-4850-8aac-f5e1fec469c5/call-qc_report/execution/qc.html	25086790	26271618	0.298032849161	0.306202990619	0.296457952902	0.244288160178	248084	188276	203144	252404	252404	248084	ppr	rep1-rep2	1.01741345673	1.07896917292	pass	159986	94554	103899	163215	163215	159986	ppr	rep1-rep2	1.02018301601	1.09883241322	pass
PD	CTRL	PTMN	CTRL_PTMN_00_38	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/PTMN/CTRL_PTMN_00_38/cromwell-executions/atac/4de7fa72-526e-40c7-9653-ac04dd25429d/call-qc_report/execution/qc.html	36703106	31252200	0.333048856955	0.323228156738	0.319028347838	0.261463188761	254044	233296	227999	258560	258560	254044	ppr	rep1-rep2	1.01777644817	1.02323255804	pass	159414	125690	114414	165736	165736	159414	ppr	rep1-rep2	1.0396577465	1.09855437272	pass
PD	CTRL	PTMN	CTRL_PTMN_09_50	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/PTMN/CTRL_PTMN_09_50/cromwell-executions/atac/cfe39606-6d1f-4a0a-9322-eb3214c33416/call-qc_report/execution/qc.html	28260886	None	0.220464531791	None	0.170355894008	0.0958456681082	0	174043	Null	0	174043	174043	rep1-pr	rep1-pr	0.0	1.0	pass	0	64475	Null	0	64475	64475	rep1-pr	rep1-pr	0.0	1.0	pass
PD	CTRL	PTMN	CTRL_PTMN_15_78	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/PTMN/CTRL_PTMN_15_78/cromwell-executions/atac/4c75e1ff-ccdc-4a4f-9356-316d697f4aff/call-qc_report/execution/qc.html	24287393	28420580	0.32342779647	0.344078252449	0.328665712491	0.261972017023	259764	202570	232731	259744	259764	259764	rep1-rep2	rep1-rep2	1.00007699889	1.14889174113	pass	160353	93096	115392	164118	164118	160353	ppr	rep1-rep2	1.02347944847	1.23949471513	pass
PD	CTRL	PTMN	CTRL_PTMN_03_41	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/PTMN/CTRL_PTMN_03_41/cromwell-executions/atac/5701f347-d9ee-4620-b13c-19310b2a8291/call-qc_report/execution/qc.html	31455353	25166731	0.241652716471	0.242411618736	0.229151606288	0.155291140467	248265	217002	188641	248395	248395	248265	ppr	rep1-rep2	1.00052363402	1.15034377468	pass	128536	90137	71802	130112	130112	128536	ppr	rep1-rep2	1.01226115641	1.25535500404	pass
PD	CTRL	PTMN	CTRL_PTMN_03_66	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/PTMN/CTRL_PTMN_03_66/cromwell-executions/atac/9ceb829e-0ca7-4cc6-82db-257d83917049/call-qc_report/execution/qc.html	19807008	17218068	0.298869395115	0.300426737773	0.28624323418	0.216174303059	224934	166137	152998	225247	225247	224934	ppr	rep1-rep2	1.00139151929	1.08587693957	pass	118397	79080	74137	118553	118553	118397	ppr	rep1-rep2	1.00131760095	1.06667386056	pass
PD	CTRL	PTMN	CTRL_PTMN_05_16	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/PTMN/CTRL_PTMN_05_16/cromwell-executions/atac/643f3750-2a2f-4539-a14c-813d035a01fa/call-qc_report/execution/qc.html	25117812	30186158	0.224962070741	0.237587058943	0.218903434961	0.146298086738	246262	176803	210565	246585	246585	246262	ppr	rep1-rep2	1.00131161121	1.19095829822	pass	128987	65031	87004	131189	131189	128987	ppr	rep1-rep2	1.01707148782	1.33788500869	pass
PD	CTRL	MDTG	CTRL_MDTG_00_38	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDTG/CTRL_MDTG_00_38/cromwell-executions/atac/d2c65d14-8cde-49fc-b2d9-e440e2f4e3ef/call-qc_report/execution/qc.html	36298893	38129723	0.384459630766	0.433981293281	0.400805390497	0.329705747854	256290	240937	239987	259173	259173	256290	ppr	rep1-rep2	1.01124897577	1.00395854775	pass	144818	121475	119697	149047	149047	144818	ppr	rep1-rep2	1.029202171	1.01485417345	pass
PD	CTRL	MDTG	CTRL_MDTG_05_16	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDTG/CTRL_MDTG_05_16/cromwell-executions/atac/e88ff231-3103-4b7f-a3f9-46e99d831685/call-qc_report/execution/qc.html	31900306	33254669	0.251382933443	0.237935776778	0.234732812038	0.155601648224	252241	227327	215610	252401	252401	252241	ppr	rep1-rep2	1.00063431401	1.05434349056	pass	128500	90156	84529	129841	129841	128500	ppr	rep1-rep2	1.01043579767	1.06656886986	pass
PD	CTRL	MDTG	CTRL_MDTG_04_38	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDTG/CTRL_MDTG_04_38/cromwell-executions/atac/ca9c3976-007a-4b92-95d7-09a5fe59139e/call-qc_report/execution/qc.html	28924395	34086441	0.342647910181	0.37421435403	0.350830728543	0.276386405983	256368	221283	231563	257263	257263	256368	ppr	rep1-rep2	1.00349107533	1.04645634775	pass	137054	99231	107926	140081	140081	137054	ppr	rep1-rep2	1.02208618501	1.08762382723	pass
PD	CTRL	MDTG	CTRL_MDTG_09_50	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDTG/CTRL_MDTG_09_50/cromwell-executions/atac/54ee909a-1af4-46a2-b65b-e2b249b3b46e/call-qc_report/execution/qc.html	25802286	19302694	0.218493624945	0.204804935518	0.188571583448	0.110397310896	219112	169420	136417	221560	221560	219112	ppr	rep1-rep2	1.01117236847	1.24192732577	pass	89792	60826	45051	92787	92787	89792	ppr	rep1-rep2	1.03335486458	1.35015870902	pass
PD	CTRL	MDTG	CTRL_MDTG_03_41	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDTG/CTRL_MDTG_03_41/cromwell-executions/atac/e1c7aaa8-08a1-4eb9-8e7c-6202829748da/call-qc_report/execution/qc.html	29148289	20811368	0.257513725763	0.251170393989	0.236993720754	0.186535498032	230006	185973	154672	232349	232349	230006	ppr	rep1-rep2	1.01018669078	1.20237017689	pass	138732	103434	82919	140642	140642	138732	ppr	rep1-rep2	1.01376755183	1.24741012313	pass
PD	CTRL	MDTG	CTRL_MDTG_15_78	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDTG/CTRL_MDTG_15_78/cromwell-executions/atac/ff577136-5267-48a1-baa3-d05991d319f7/call-qc_report/execution/qc.html	34526594	31268793	0.15137981754	0.162971161055	0.134505812695	0.0810899858375	205162	135590	137605	201397	205162	205162	rep1-rep2	rep1-rep2	1.01869441948	1.01486097795	pass	88553	44467	43897	89083	89083	88553	ppr	rep1-rep2	1.00598511626	1.01298494202	pass
PD	CTRL	MDTG	CTRL_MDTG_16_32	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDTG/CTRL_MDTG_16_32/cromwell-executions/atac/2a1aac9e-eb0c-4c21-aaf2-bcd6a120c19f/call-qc_report/execution/qc.html	33405232	26376706	0.376844681097	0.345780629317	0.357096603325	0.315176023568	242882	212106	183249	250589	250589	242882	ppr	rep1-rep2	1.03173145807	1.15747425634	pass	170101	141599	121880	173278	173278	170101	ppr	rep1-rep2	1.01867713888	1.16179028553	pass
PD	CTRL	MDTG	CTRL_MDTG_03_66	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDTG/CTRL_MDTG_03_66/cromwell-executions/atac/5f028c5f-059e-427b-997f-712ff6fdc1d6/call-qc_report/execution/qc.html	32338002	35670139	0.332643974108	0.334200632075	0.32873501865	0.255325027926	263108	233292	246787	263190	263190	263108	ppr	rep1-rep2	1.00031165909	1.05784596128	pass	160385	114682	125196	160326	160385	160385	rep1-rep2	rep1-rep2	1.0003680002	1.09167960098	pass
PD	CTRL	MDTG	CTRL_MDTG_09_35	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDTG/CTRL_MDTG_09_35/cromwell-executions/atac/c4b502b1-32f4-4889-a30f-fc1f5baeb6a6/call-qc_report/execution/qc.html	27718872	25905112	0.308639471332	0.303645454225	0.298391909859	0.21541706972	256577	225495	217039	256681	256681	256577	ppr	rep1-rep2	1.00040533641	1.03896073977	pass	134878	94632	90274	135721	135721	134878	ppr	rep1-rep2	1.00625009268	1.0482752509	pass
PD	CTRL	MDTG	CTRL_MDTG_03_39	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDTG/CTRL_MDTG_03_39/cromwell-executions/atac/0017ff62-1987-442c-98ab-b097655dc07b/call-qc_report/execution/qc.html	49360577	37214454	0.469528709115	0.462424828267	0.465586821447	0.423602123804	263530	247921	223282	265753	265753	263530	ppr	rep1-rep2	1.00843547224	1.11034924445	pass	192427	171664	149419	193835	193835	192427	ppr	rep1-rep2	1.0073170605	1.14887664889	pass
PD	CTRL	MDTG	CTRL_MDTG_03_15	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDTG/CTRL_MDTG_03_15/cromwell-executions/atac/7a2053d3-49d4-4f61-b499-b34d01d7ed4c/call-qc_report/execution/qc.html	30566915	21261942	0.270695799691	0.230991012016	0.241689827348	0.200178859819	212589	176981	140344	219934	219934	212589	ppr	rep1-rep2	1.03455023543	1.26105141652	pass	135216	103786	73267	139224	139224	135216	ppr	rep1-rep2	1.02964146255	1.41654496567	pass
PD	CTRL	MDTG	CTRL_MDTG_16_10	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDTG/CTRL_MDTG_16_10/cromwell-executions/atac/bcf405f1-ad76-4d47-bbde-3ca5b4144ea5/call-qc_report/execution/qc.html	32996751	35111009	0.360080087885	0.308456857506	0.326775752132	0.244709472166	260247	245898	244275	263331	263331	260247	ppr	rep1-rep2	1.01185028069	1.00664415106	pass	146075	120596	116526	155408	155408	146075	ppr	rep1-rep2	1.06389183639	1.03492782727	pass
PD	GBA1	CAUD	GBA1_CAUD_04_37	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/CAUD/GBA1_CAUD_04_37/cromwell-executions/atac/0c86e596-e9aa-4eaa-b365-3a09dce39a31/call-qc_report/execution/qc.html	37050424	32743023	0.295930135644	0.293758612331	0.289238802033	0.23336568403	257670	224351	219424	258449	258449	257670	ppr	rep1-rep2	1.00302324679	1.02245424384	pass	166802	114591	109381	165937	166802	166802	rep1-rep2	rep1-rep2	1.00521282173	1.04763167278	pass
PD	GBA1	CAUD	GBA1_CAUD_00_27	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/CAUD/GBA1_CAUD_00_27/cromwell-executions/atac/75aa70b9-ebbf-442e-b2b0-7c1be93e4c82/call-qc_report/execution/qc.html	26938285	43563363	0.285257134966	0.299562409817	0.288355231072	0.226531059246	246451	181075	225248	252134	252134	246451	ppr	rep1-rep2	1.02305935054	1.24394864007	pass	142569	90365	119707	147787	147787	142569	ppr	rep1-rep2	1.03659982184	1.32470536159	pass
PD	GBA1	CAUD	GBA1_CAUD_12_69	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/CAUD/GBA1_CAUD_12_69/cromwell-executions/atac/f22f6a80-feaf-44c5-bfda-1dc49187e25b/call-qc_report/execution/qc.html	28720190	36640135	0.234546202515	0.235059095716	0.2243052494	0.15065098743	247980	198968	228531	249995	249995	247980	ppr	rep1-rep2	1.00812565529	1.14858168148	pass	126951	80706	96716	135178	135178	126951	ppr	rep1-rep2	1.06480453088	1.19837434639	pass
PD	GBA1	CAUD	GBA1_CAUD_00_26	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/CAUD/GBA1_CAUD_00_26/cromwell-executions/atac/5df9b82f-15b7-49da-a456-e974d18dff52/call-qc_report/execution/qc.html	31750165	25075188	0.293390931984	0.284782550783	0.281219634483	0.212460044023	253211	224980	193646	254118	254118	253211	ppr	rep1-rep2	1.00358199288	1.16181072679	pass	141956	105598	87724	143703	143703	141956	ppr	rep1-rep2	1.01230663022	1.20375267886	pass
PD	GBA1	CAUD	GBA1_CAUD_00_45	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/CAUD/GBA1_CAUD_00_45/cromwell-executions/atac/60d4df57-ae0e-419c-95c9-6ad944356d84/call-qc_report/execution/qc.html	29291963	24078186	0.272772722675	0.256469444999	0.253804809501	0.190215461081	245255	205442	173532	242800	245255	245255	rep1-rep2	rep1-rep2	1.01011120264	1.1838853929	pass	135823	88963	66604	137067	137067	135823	ppr	rep1-rep2	1.00915897897	1.33570055853	pass
PD	GBA1	CAUD	GBA1_CAUD_07_41	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/CAUD/GBA1_CAUD_07_41/cromwell-executions/atac/ba6043e5-7b6c-4749-8ba1-78a77da6a8d5/call-qc_report/execution/qc.html	23720520	18774436	0.262379092027	0.255354222092	0.244808289718	0.16621489148	239936	191492	167652	239899	239936	239936	rep1-rep2	rep1-rep2	1.00015423157	1.14219931763	pass	122199	72582	65897	125612	125612	122199	ppr	rep1-rep2	1.02792985213	1.10144619634	pass
PD	GBA1	CAUD	GBA1_CAUD_12_65	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/CAUD/GBA1_CAUD_12_65/cromwell-executions/atac/76713766-e631-446d-9ed6-c37610ab7db8/call-qc_report/execution/qc.html	20840001	23213234	0.304431799212	0.305627061701	0.291610355062	0.2155077828	247722	183965	188210	244060	247722	247722	rep1-rep2	rep1-rep2	1.01500450709	1.02307504145	pass	134752	78246	84105	133158	134752	134752	rep1-rep2	rep1-rep2	1.01197074153	1.07487922705	pass
PD	GBA1	CAUD	GBA1_CAUD_03_43	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/CAUD/GBA1_CAUD_03_43/cromwell-executions/atac/c7bd7e84-fa59-430a-876c-c27458548265/call-qc_report/execution/qc.html	35469445	34488753	0.290657536367	0.253759972128	0.258584169078	0.199598494518	240050	214627	204565	244610	244610	240050	ppr	rep1-rep2	1.01899604249	1.04918729988	pass	138907	105327	90799	144356	144356	138907	ppr	rep1-rep2	1.03922768471	1.16000176213	pass
PD	GBA1	CAUD	GBA1_CAUD_97_52	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/CAUD/GBA1_CAUD_97_52/cromwell-executions/atac/c5684e99-570f-4f48-af9c-72b0f2768452/call-qc_report/execution/qc.html	29392405	32112890	0.275327248655	0.300002662482	0.280869565783	0.212264334315	255260	214381	235636	258127	258127	255260	ppr	rep1-rep2	1.01123168534	1.09914591312	pass	144785	94673	108363	151568	151568	144785	ppr	rep1-rep2	1.04684877577	1.14460300191	pass
PD	GBA1	CAUD	GBA1_CAUD_93_19	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/CAUD/GBA1_CAUD_93_19/cromwell-executions/atac/4d894ac7-56fb-4f32-a893-b94967d7cdc6/call-qc_report/execution/qc.html	29772148	30669506	0.290308848391	0.27931499777	0.277888639513	0.218382607465	253759	212303	212514	253921	253921	253759	ppr	rep1-rep2	1.000638401	1.00099386255	pass	157035	101297	98449	157192	157192	157035	ppr	rep1-rep2	1.00099977712	1.02892868389	pass
PD	GBA1	CAUD	GBA1_CAUD_11_90	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/CAUD/GBA1_CAUD_11_90/cromwell-executions/atac/6b5d57f2-94f2-4fe2-a0cb-ca2d427c0fee/call-qc_report/execution/qc.html	31667233	31807041	0.281235986106	0.306382995513	0.28871696902	0.224271781352	259507	231386	237419	260024	260024	259507	ppr	rep1-rep2	1.00199223913	1.02607331472	pass	160304	108533	116959	161489	161489	160304	ppr	rep1-rep2	1.00739220481	1.07763537357	pass
PD	GBA1	CAUD	GBA1_CAUD_94_31	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/CAUD/GBA1_CAUD_94_31/cromwell-executions/atac/c92d3b17-f34f-4119-a0a2-56800d3907d3/call-qc_report/execution/qc.html	23423751	31035959	0.352648237253	0.342879029451	0.341889068084	0.281516170395	259955	207023	235754	260314	260314	259955	ppr	rep1-rep2	1.00138100825	1.13878168126	pass	167554	93509	122754	170498	170498	167554	ppr	rep1-rep2	1.0175704549	1.31275064432	pass
PD	GBA1	CAUD	GBA1_CAUD_03_51	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/CAUD/GBA1_CAUD_03_51/cromwell-executions/atac/7fac7975-b4e9-4928-9633-7f9173a76b9e/call-qc_report/execution/qc.html	35207148	16041526	0.333602682046	0.28560808367	0.306185278082	0.231929327576	245444	239056	155971	253319	253319	245444	ppr	rep1-rep2	1.03208471179	1.53269518051	pass	126151	120626	48812	146370	146370	126151	ppr	rep1-rep2	1.16027617696	2.47123658117	borderline
PD	GBA1	SUNI	GBA1_SUNI_00_26	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/SUNI/GBA1_SUNI_00_26/cromwell-executions/atac/69113d15-f23d-4643-8e98-5dd33d9aa52c/call-qc_report/execution/qc.html	39007405	33136632	0.215067087903	0.177707167101	0.168988706579	0.122989742035	196944	170110	140886	198069	198069	196944	ppr	rep1-rep2	1.00571228369	1.20743012081	pass	99000	80382	58486	100760	100760	99000	ppr	rep1-rep2	1.01777777778	1.37438019355	pass
PD	GBA1	SUNI	GBA1_SUNI_03_51	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/SUNI/GBA1_SUNI_03_51/cromwell-executions/atac/7e24426e-65e1-4a29-9590-f99a2f27366d/call-qc_report/execution/qc.html	25957477	28056313	0.149770719242	0.140108270819	0.126135649804	0.0873496101644	172420	106226	109133	169939	172420	172420	rep1-rep2	rep1-rep2	1.01459935624	1.02736618154	pass	89789	44822	47333	88842	89789	89789	rep1-rep2	rep1-rep2	1.01065937282	1.05602159654	pass
PD	GBA1	SUNI	GBA1_SUNI_12_65	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/SUNI/GBA1_SUNI_12_65/cromwell-executions/atac/26800705-5a11-4b4b-a50c-6337e13254ee/call-qc_report/execution/qc.html	25982001	23135237	0.162656852334	0.137650329668	0.132313465997	0.10017473906	148060	106483	87382	149984	149984	148060	ppr	rep1-rep2	1.01299473187	1.21859192969	pass	84563	54563	41027	86208	86208	84563	ppr	rep1-rep2	1.01945295224	1.3299290711	pass
PD	GBA1	SUNI	GBA1_SUNI_00_45	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/SUNI/GBA1_SUNI_00_45/cromwell-executions/atac/334bf11a-a588-4504-ab6e-c4c3ee64b734/call-qc_report/execution/qc.html	29987610	None	0.143475188586	None	0.101415567963	0.0611029688595	0	110017	Null	0	110017	110017	rep1-pr	rep1-pr	0.0	1.0	pass	0	45887	Null	0	45887	45887	rep1-pr	rep1-pr	0.0	1.0	pass
PD	GBA1	SUNI	GBA1_SUNI_03_43	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/SUNI/GBA1_SUNI_03_43/cromwell-executions/atac/87eee5c3-8f95-4ef4-9c27-0ef8f40bf101/call-qc_report/execution/qc.html	23911060	36322450	0.159699653633	0.218167786039	0.169596442246	0.124121755481	184244	103197	170174	199841	199841	184244	ppr	rep1-rep2	1.08465404572	1.64902080487	pass	92870	36839	83465	104969	104969	92870	ppr	rep1-rep2	1.13027888446	2.265669535	borderline
PD	GBA1	SUNI	GBA1_SUNI_04_37	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/SUNI/GBA1_SUNI_04_37/cromwell-executions/atac/14ed64d3-1573-401b-aa77-4584f7687c87/call-qc_report/execution/qc.html	41037813	None	0.110941340856	None	0.0751682966146	0.043194236496	0	98197	Null	0	98197	98197	rep1-pr	rep1-pr	0.0	1.0	pass	0	38895	Null	0	38895	38895	rep1-pr	rep1-pr	0.0	1.0	pass
PD	GBA1	SUNI	GBA1_SUNI_94_31	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/SUNI/GBA1_SUNI_94_31/cromwell-executions/atac/51c33d56-f0f1-4a9a-86fa-4b64bd1a4fa6/call-qc_report/execution/qc.html	29952796	25932191	0.286018640797	0.28654937024	0.274559301588	0.233595661389	227390	174051	157610	224040	227390	227390	rep1-rep2	rep1-rep2	1.01495268702	1.10431444705	pass	146154	102364	91038	145487	146154	146154	rep1-rep2	rep1-rep2	1.00458460206	1.12440958721	pass
PD	GBA1	SUNI	GBA1_SUNI_12_50	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/SUNI/GBA1_SUNI_12_50/cromwell-executions/atac/1d564a9c-6870-4c21-b37c-93e3309b37ad/call-qc_report/execution/qc.html	31481940	27150457	0.134344309785	0.124185294561	0.105714840551	0.0719087350292	160078	110413	95774	161206	161206	160078	ppr	rep1-rep2	1.0070465648	1.15284941633	pass	81386	50712	42325	82648	82648	81386	ppr	rep1-rep2	1.01550635244	1.19815711754	pass
PD	GBA1	SUNI	GBA1_SUNI_11_90	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/SUNI/GBA1_SUNI_11_90/cromwell-executions/atac/5b07ebdc-7b66-42ed-aff6-0d795a7f2a1f/call-qc_report/execution/qc.html	32537610	29114199	0.136171940717	0.136952591414	0.120640993681	0.0915375248762	153654	104039	102939	155992	155992	153654	ppr	rep1-rep2	1.01521600479	1.01068594022	pass	89787	50610	49828	90623	90623	89787	ppr	rep1-rep2	1.00931092474	1.01569398732	pass
PD	GBA1	SUNI	GBA1_SUNI_13_22	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/SUNI/GBA1_SUNI_13_22/cromwell-executions/atac/33189c0e-3188-4e27-8268-fa3198dd2b7f/call-qc_report/execution/qc.html	25280608	None	0.120193588698	None	0.0802546956149	0.0447496555463	0	85137	Null	0	85137	85137	rep1-pr	rep1-pr	0.0	1.0	pass	0	34655	Null	0	34655	34655	rep1-pr	rep1-pr	0.0	1.0	pass
PD	GBA1	SUNI	GBA1_SUNI_07_41	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/SUNI/GBA1_SUNI_07_41/cromwell-executions/atac/edf68766-3a82-4820-b985-5b27c42f8cc1/call-qc_report/execution/qc.html	20417790	34318501	0.24877214919	0.272858173497	0.253147331448	0.214485541229	218961	138445	178809	218052	218961	218961	rep1-rep2	rep1-rep2	1.00416873039	1.29155260212	pass	141189	76299	111943	145340	145340	141189	ppr	rep1-rep2	1.02940030739	1.467162086	pass
PD	GBA1	SUNI	GBA1_SUNI_00_27	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/SUNI/GBA1_SUNI_00_27/cromwell-executions/atac/ffa1d87c-cf4a-4559-b506-104cf4bb849e/call-qc_report/execution/qc.html	18525367	None	0.115982479591	None	0.0680065609496	0.0327825084383	0	67906	Null	0	67906	67906	rep1-pr	rep1-pr	0.0	1.0	pass	0	23378	Null	0	23378	23378	rep1-pr	rep1-pr	0.0	1.0	pass
PD	GBA1	SUNI	GBA1_SUNI_97_52	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/SUNI/GBA1_SUNI_97_52/cromwell-executions/atac/ff8778d9-d66d-4efa-89a7-dfb157e4b30a/call-qc_report/execution/qc.html	24393890	18656172	0.192266875025	0.14788044407	0.148169414948	0.109415905139	160041	121047	88465	160345	160345	160041	ppr	rep1-rep2	1.00189951325	1.36830384898	pass	84969	58308	33716	89449	89449	84969	ppr	rep1-rep2	1.05272511151	1.72938664136	pass
PD	GBA1	MDFG	GBA1_MDFG_04_37	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDFG/GBA1_MDFG_04_37/cromwell-executions/atac/2101009a-5e42-4ac6-ac6d-1937402d1654/call-qc_report/execution/qc.html	30657073	29723010	0.284255186397	0.290863610381	0.280334278441	0.204308231905	258439	231598	229995	258390	258439	258439	rep1-rep2	rep1-rep2	1.00018963582	1.00696971673	pass	146243	105386	104778	146529	146529	146243	ppr	rep1-rep2	1.00195564916	1.00580274485	pass
PD	GBA1	MDFG	GBA1_MDFG_93_19	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDFG/GBA1_MDFG_93_19/cromwell-executions/atac/e4d8e419-fe54-47c5-abf8-e8e7e902a8bc/call-qc_report/execution/qc.html	29268327	29530251	0.318518786537	0.328108403142	0.31240366051	0.252607801161	249436	210470	211599	250574	250574	249436	ppr	rep1-rep2	1.00456229253	1.00536418492	pass	151217	117280	114000	152331	152331	151217	ppr	rep1-rep2	1.00736689658	1.02877192982	pass
