PD/AD	Region	Condition	Sample	ATAQC_Report	Nt_overlap_reproducibility_qc	N1_overlap_reproducibility_qc	N2_overlap_reproducibility_qc	Np_overlap_reproducibility_qc	N_opt_overlap_reproducibility_qc	N_consv_overlap_reproducibility_qc	opt_set_overlap_reproducibility_qc	consv_set_overlap_reproducibility_qc	rescue_ratio_overlap_reproducibility_qc	self_consistency_ratio_overlap_reproducibility_qc	reproducibility_overlap_reproducibility_qc	Nt_idr_reproducibility_qc	N1_idr_reproducibility_qc	N2_idr_reproducibility_qc	Np_idr_reproducibility_qc	N_opt_idr_reproducibility_qc	N_consv_idr_reproducibility_qc	opt_set_idr_reproducibility_qc	consv_set_idr_reproducibility_qc	rescue_ratio_idr_reproducibility_qc	self_consistency_ratio_idr_reproducibility_qc	reproducibility_idr_reproducibility_qc
AD	LOAD	SMTG	LOAD_SMTG_11_1475	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/SMTG/LOAD_SMTG_11_1475/cromwell-executions/atac/61796ef2-f0f7-432f-b019-12536c3f558d/call-qc_report/execution/qc.html	243456	218156	211202	243728	243728	243456	ppr	rep1-rep2	1.00111724501	1.03292582457	pass	127545	96370	89166	128241	128241	127545	ppr	rep1-rep2	1.00545689757	1.08079312743	pass
AD	LOAD	SMTG	LOAD_SMTG_10_1930	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/SMTG/LOAD_SMTG_10_1930/cromwell-executions/atac/d884cc47-d73b-41c0-b12c-d2b330b0f222/call-qc_report/execution/qc.html	220105	145728	178887	220813	220813	220105	ppr	rep1-rep2	1.0032166466	1.22754034914	pass	104388	49590	66724	106575	106575	104388	ppr	rep1-rep2	1.02095068399	1.34551320831	pass
AD	LOAD	SMTG	LOAD_SMTG_10_0213	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/SMTG/LOAD_SMTG_10_0213/cromwell-executions/atac/8a66f870-edb5-4df4-8cce-7d09cc1df0ff/call-qc_report/execution/qc.html	246634	187487	194373	246559	246634	246634	rep1-rep2	rep1-rep2	1.00030418683	1.0367278798	pass	123060	66207	61983	123608	123608	123060	ppr	rep1-rep2	1.0044531123	1.06814771792	pass
AD	LOAD	SMTG	LOAD_SMTG_13_1300	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/SMTG/LOAD_SMTG_13_1300/cromwell-executions/atac/c2b2486f-51bd-45b9-aa4e-15da962fe266/call-qc_report/execution/qc.html	226522	170811	155258	231193	231193	226522	ppr	rep1-rep2	1.02062051368	1.10017519226	pass	107284	61577	53092	109776	109776	107284	ppr	rep1-rep2	1.02322806756	1.15981692157	pass
AD	LOAD	SMTG	LOAD_SMTG_11_0352	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/SMTG/LOAD_SMTG_11_0352/cromwell-executions/atac/b7ca0ac2-2baa-4a82-85c4-e9af029b2d2d/call-qc_report/execution/qc.html	243833	176478	196915	244344	244344	243833	ppr	rep1-rep2	1.00209569664	1.11580480286	pass	119252	71577	79831	119483	119483	119252	ppr	rep1-rep2	1.00193707443	1.11531637258	pass
AD	LOAD	SMTG	LOAD_SMTG_10_0188	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/SMTG/LOAD_SMTG_10_0188/cromwell-executions/atac/b6c7c2a5-7845-4cb8-aa9b-ae43ea614ddc/call-qc_report/execution/qc.html	244666	199372	207644	245153	245153	244666	ppr	rep1-rep2	1.00199046864	1.04149027948	pass	126872	75258	81614	127277	127277	126872	ppr	rep1-rep2	1.00319219371	1.08445613755	pass
AD	LOAD	SMTG	LOAD_SMTG_07_0226	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/SMTG/LOAD_SMTG_07_0226/cromwell-executions/atac/aaf4f0a0-ff80-42e2-9a71-c1aac8a79f70/call-qc_report/execution/qc.html	224443	171318	160214	226440	226440	224443	ppr	rep1-rep2	1.00889758201	1.06930730148	pass	111499	74179	69540	111709	111709	111499	ppr	rep1-rep2	1.00188342496	1.06670980731	pass
AD	LOAD	SMTG	LOAD_SMTG_09_1166	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/SMTG/LOAD_SMTG_09_1166/cromwell-executions/atac/f29465ea-9166-4669-84f0-980405aa08a2/call-qc_report/execution/qc.html	218542	124384	167462	221452	221452	218542	ppr	rep1-rep2	1.0133155183	1.34633071778	pass	96970	46515	70755	102763	102763	96970	ppr	rep1-rep2	1.05974012581	1.52112221864	pass
AD	LOAD	SMTG	LOAD_SMTG_06_0308	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/SMTG/LOAD_SMTG_06_0308/cromwell-executions/atac/422a4316-8c0e-475f-8585-fdf4aa53b291/call-qc_report/execution/qc.html	0	164665	Null	0	164665	164665	rep1-pr	rep1-pr	0.0	1.0	pass	0	58350	Null	0	58350	58350	rep1-pr	rep1-pr	0.0	1.0	pass
AD	LOAD	SMTG	LOAD_SMTG_12_1181	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/SMTG/LOAD_SMTG_12_1181/cromwell-executions/atac/10efed00-7d33-4dd0-b019-a5e4c2d19b63/call-qc_report/execution/qc.html	220701	143527	153713	217577	220701	220701	rep1-rep2	rep1-rep2	1.01435813528	1.0709692253	pass	101621	52155	54978	101131	101621	101621	rep1-rep2	rep1-rep2	1.00484520078	1.05412712108	pass
AD	LOAD	SMTG	LOAD_SMTG_13_0855	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/SMTG/LOAD_SMTG_13_0855/cromwell-executions/atac/353744a8-963e-4133-a81f-ef5f5943685c/call-qc_report/execution/qc.html	0	120951	Null	0	120951	120951	rep1-pr	rep1-pr	0.0	1.0	pass	0	49343	Null	0	49343	49343	rep1-pr	rep1-pr	0.0	1.0	pass
AD	LOAD	SMTG	LOAD_SMTG_10_1770	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/SMTG/LOAD_SMTG_10_1770/cromwell-executions/atac/ae384b45-4f9c-470a-9450-ac5b9574e22b/call-qc_report/execution/qc.html	219275	160864	134535	214613	219275	219275	rep1-rep2	rep1-rep2	1.02172282201	1.19570372022	pass	93747	52012	42864	92198	93747	93747	rep1-rep2	rep1-rep2	1.01680079828	1.21341918626	pass
AD	LOAD	CAUD	LOAD_CAUD_07_1112	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_07_1112/cromwell-executions/atac/fecfda55-0834-456b-a6e0-b9d072a7821e/call-qc_report/execution/qc.html	258052	220195	236087	258977	258977	258052	ppr	rep1-rep2	1.00358454885	1.07217239265	pass	152838	96248	108953	153099	153099	152838	ppr	rep1-rep2	1.0017076905	1.13200274291	pass
AD	LOAD	CAUD	LOAD_CAUD_09_1166	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_09_1166/cromwell-executions/atac/d60fc537-5720-4765-bcb2-e5e469a26bca/call-qc_report/execution/qc.html	254206	211486	203294	254373	254373	254206	ppr	rep1-rep2	1.00065694752	1.04029631962	pass	133702	73019	69144	133874	133874	133702	ppr	rep1-rep2	1.00128644299	1.05604246211	pass
AD	LOAD	CAUD	LOAD_CAUD_10_1770	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_10_1770/cromwell-executions/atac/0919421b-4506-4ad3-88ce-015b626fc344/call-qc_report/execution/qc.html	247995	196318	182939	248619	248619	247995	ppr	rep1-rep2	1.00251617976	1.07313366751	pass	122157	66641	57879	122501	122501	122157	ppr	rep1-rep2	1.0028160482	1.1513847855	pass
AD	LOAD	CAUD	LOAD_CAUD_11_0773	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_11_0773/cromwell-executions/atac/aa512238-6d27-4319-b935-62d6ae954446/call-qc_report/execution/qc.html	259806	256573	216134	264901	264901	259806	ppr	rep1-rep2	1.01961078651	1.18710152035	pass	162564	158767	99460	173837	173837	162564	ppr	rep1-rep2	1.06934499643	1.59628996582	pass
AD	LOAD	CAUD	LOAD_CAUD_10_2007	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_10_2007/cromwell-executions/atac/c6ab4a27-cfff-4c11-ba39-3aa2839d36d1/call-qc_report/execution/qc.html	252300	193140	220958	256219	256219	252300	ppr	rep1-rep2	1.01553309552	1.14403023713	pass	154488	72033	100646	159832	159832	154488	ppr	rep1-rep2	1.0345916835	1.39722071828	pass
AD	LOAD	CAUD	LOAD_CAUD_11_0352	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_11_0352/cromwell-executions/atac/75031145-2836-4584-973a-a2c803ca0576/call-qc_report/execution/qc.html	247978	181139	205859	247897	247978	247978	rep1-rep2	rep1-rep2	1.00032674861	1.13646978287	pass	131504	62412	73205	133298	133298	131504	ppr	rep1-rep2	1.01364217058	1.17293148753	pass
AD	LOAD	CAUD	LOAD_CAUD_13_0855	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_13_0855/cromwell-executions/atac/734096ff-4946-4997-a5fc-03126a5317e7/call-qc_report/execution/qc.html	225793	129177	182966	229232	229232	225793	ppr	rep1-rep2	1.01523076446	1.41639765593	pass	99694	43396	67292	104909	104909	99694	ppr	rep1-rep2	1.05231006881	1.55064982948	pass
AD	LOAD	CAUD	LOAD_CAUD_11_1475	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_11_1475/cromwell-executions/atac/ac9a3504-d9a3-41cb-9fe0-d39f7cec3b47/call-qc_report/execution/qc.html	219642	150218	137000	215198	219642	219642	rep1-rep2	rep1-rep2	1.02065074954	1.09648175182	pass	87754	39799	34932	85756	87754	87754	rep1-rep2	rep1-rep2	1.02329866132	1.13932783694	pass
AD	LOAD	CAUD	LOAD_CAUD_07_0664	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_07_0664/cromwell-executions/atac/d24a629b-6ce4-481a-8bde-01dda437691e/call-qc_report/execution/qc.html	0	211771	Null	0	211771	211771	rep1-pr	rep1-pr	0.0	1.0	pass	0	86562	Null	0	86562	86562	rep1-pr	rep1-pr	0.0	1.0	pass
AD	LOAD	CAUD	LOAD_CAUD_13_1300	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_13_1300/cromwell-executions/atac/cdf27e2b-2b28-4e9d-b6e4-8476d34280d9/call-qc_report/execution/qc.html	231336	183657	163050	237653	237653	231336	ppr	rep1-rep2	1.02730660165	1.12638454462	pass	118602	76030	65954	123119	123119	118602	ppr	rep1-rep2	1.03808536112	1.15277314492	pass
AD	LOAD	CAUD	LOAD_CAUD_07_0226	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_07_0226/cromwell-executions/atac/d75bd81c-c1c5-40c2-8a20-d1ad940aed0e/call-qc_report/execution/qc.html	257321	216837	228685	258113	258113	257321	ppr	rep1-rep2	1.00307786772	1.05464012138	pass	159327	93380	109088	159034	159327	159327	rep1-rep2	rep1-rep2	1.00184237333	1.16821589205	pass
AD	LOAD	CAUD	LOAD_CAUD_11_1686	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_11_1686/cromwell-executions/atac/76a8f3fe-c850-4459-a80b-7e79784fc5a8/call-qc_report/execution/qc.html	0	176700	Null	0	176700	176700	rep1-pr	rep1-pr	0.0	1.0	pass	0	62065	Null	0	62065	62065	rep1-pr	rep1-pr	0.0	1.0	pass
AD	LOAD	CAUD	LOAD_CAUD_10_0188	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_10_0188/cromwell-executions/atac/e8b2c2f8-e8c1-4b6b-b6cb-770639232e10/call-qc_report/execution/qc.html	258584	212354	225565	257818	258584	258584	rep1-rep2	rep1-rep2	1.00297108813	1.06221215517	pass	153388	93300	101924	154937	154937	153388	ppr	rep1-rep2	1.01009857355	1.09243301179	pass
AD	LOAD	CAUD	LOAD_CAUD_10_1363	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_10_1363/cromwell-executions/atac/d8f413f9-b782-40d3-ab73-e4d7b1d7e1dd/call-qc_report/execution/qc.html	268607	249187	242334	268557	268607	268607	rep1-rep2	rep1-rep2	1.00018618022	1.02827915191	pass	193947	143406	134608	195023	195023	193947	ppr	rep1-rep2	1.00554790742	1.0653601569	pass
AD	LOAD	CAUD	LOAD_CAUD_10_1930	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_10_1930/cromwell-executions/atac/49d75148-ac6a-4e96-9a6c-fa957426d488/call-qc_report/execution/qc.html	255668	208105	228154	259819	259819	255668	ppr	rep1-rep2	1.01623589968	1.09634078951	pass	167837	105146	126555	170341	170341	167837	ppr	rep1-rep2	1.01491923712	1.20361212029	pass
AD	LOAD	HIPP	LOAD_HIPP_11_0773	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_11_0773/cromwell-executions/atac/3e0906b7-65ea-4b7a-9221-b8f0ae90755a/call-qc_report/execution/qc.html	227965	191918	164960	232134	232134	227965	ppr	rep1-rep2	1.01828789507	1.1634214355	pass	122919	100206	77465	129048	129048	122919	ppr	rep1-rep2	1.04986210431	1.29356483573	pass
AD	LOAD	HIPP	LOAD_HIPP_13_0855	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_13_0855/cromwell-executions/atac/441d9309-dfcd-47e0-aa74-1bd95e1f6d2e/call-qc_report/execution/qc.html	244505	211389	198862	244826	244826	244505	ppr	rep1-rep2	1.00131285659	1.06299343263	pass	145682	113695	106176	145643	145682	145682	rep1-rep2	rep1-rep2	1.00026777806	1.07081638035	pass
AD	LOAD	HIPP	LOAD_HIPP_11_0352	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_11_0352/cromwell-executions/atac/2e049488-0c5b-4271-bc82-cbc010c37154/call-qc_report/execution/qc.html	237073	183129	177355	239555	239555	237073	ppr	rep1-rep2	1.0104693491	1.03255617265	pass	121422	81341	78318	122100	122100	121422	ppr	rep1-rep2	1.0055838316	1.03859904492	pass
AD	LOAD	HIPP	LOAD_HIPP_10_1363	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_10_1363/cromwell-executions/atac/d7cba7b7-9fce-49fc-8028-cb6049ba010c/call-qc_report/execution/qc.html	251495	212071	213742	251615	251615	251495	ppr	rep1-rep2	1.00047714666	1.0078794366	pass	142223	109878	106579	143085	143085	142223	ppr	rep1-rep2	1.00606090435	1.03095356496	pass
AD	LOAD	HIPP	LOAD_HIPP_09_1166	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_09_1166/cromwell-executions/atac/2a4c0472-be35-4871-882e-8744e9547d4b/call-qc_report/execution/qc.html	238060	181220	181369	238051	238060	238060	rep1-rep2	rep1-rep2	1.00003780702	1.00082220505	pass	136389	92378	92094	136046	136389	136389	rep1-rep2	rep1-rep2	1.00252120606	1.00308380568	pass
AD	LOAD	HIPP	LOAD_HIPP_07_0226	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_07_0226/cromwell-executions/atac/9e159ae2-4afd-4188-aeca-9f3ae4bd7b6b/call-qc_report/execution/qc.html	186246	102251	112174	181843	186246	186246	rep1-rep2	rep1-rep2	1.0242131949	1.09704550567	pass	69490	33232	38143	69119	69490	69490	rep1-rep2	rep1-rep2	1.00536755451	1.14777924892	pass
AD	LOAD	HIPP	LOAD_HIPP_06_0308	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_06_0308/cromwell-executions/atac/4e1ab981-8edf-45e1-a622-bb6c44103530/call-qc_report/execution/qc.html	236478	169232	174945	237030	237030	236478	ppr	rep1-rep2	1.00233425519	1.03375839085	pass	135259	87844	91566	136498	136498	135259	ppr	rep1-rep2	1.00916020376	1.042370566	pass
AD	LOAD	HIPP	LOAD_HIPP_13_1300	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_13_1300/cromwell-executions/atac/ea33743c-b99e-4efb-87b7-e555740da8b0/call-qc_report/execution/qc.html	218558	160015	166743	219432	219432	218558	ppr	rep1-rep2	1.0039989385	1.04204605818	pass	130095	93687	93576	129737	130095	130095	rep1-rep2	rep1-rep2	1.00275942869	1.00118620159	pass
AD	LOAD	HIPP	LOAD_HIPP_11_1475	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_11_1475/cromwell-executions/atac/714a4501-e264-451e-ba75-5fbd93d51f27/call-qc_report/execution/qc.html	210870	127356	174519	214316	214316	210870	ppr	rep1-rep2	1.01634182198	1.37032413078	pass	87891	47154	72163	93324	93324	87891	ppr	rep1-rep2	1.06181520292	1.53036857955	pass
AD	LOAD	HIPP	LOAD_HIPP_07_0997	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_07_0997/cromwell-executions/atac/276a447a-08aa-4e0b-bda7-70ce1d24b53f/call-qc_report/execution/qc.html	202745	139314	134464	203004	203004	202745	ppr	rep1-rep2	1.00127746677	1.03606913375	pass	108756	67506	63931	109104	109104	108756	ppr	rep1-rep2	1.00319982346	1.05591966339	pass
AD	LOAD	HIPP	LOAD_HIPP_10_0188	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_10_0188/cromwell-executions/atac/df347d13-f140-4bae-b9d0-ff7c533270a2/call-qc_report/execution/qc.html	206006	142438	123545	211831	211831	206006	ppr	rep1-rep2	1.02827587546	1.15292403578	pass	96586	58196	52237	98529	98529	96586	ppr	rep1-rep2	1.02011678711	1.11407622949	pass
AD	LOAD	HIPP	LOAD_HIPP_07_1112	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_07_1112/cromwell-executions/atac/2af16b08-7529-414c-a430-614cee135804/call-qc_report/execution/qc.html	225261	170356	159212	228738	228738	225261	ppr	rep1-rep2	1.01543542824	1.06999472402	pass	126347	86995	78496	127715	127715	126347	ppr	rep1-rep2	1.01082732475	1.10827303302	pass
AD	LOAD	HIPP	LOAD_HIPP_07_0664	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_07_0664/cromwell-executions/atac/569cc9c1-a3af-45b3-952b-5cfb30717d39/call-qc_report/execution/qc.html	237040	163215	220879	244605	244605	237040	ppr	rep1-rep2	1.03191444482	1.35330086083	pass	121065	77643	107014	127829	127829	121065	ppr	rep1-rep2	1.0558708132	1.37828265265	pass
AD	LOAD	HIPP	LOAD_HIPP_12_1181	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_12_1181/cromwell-executions/atac/a96ed647-1cad-4cf0-a076-efbd91ad01ae/call-qc_report/execution/qc.html	230718	188034	167486	234151	234151	230718	ppr	rep1-rep2	1.01487963661	1.12268488112	pass	122786	89964	80207	124823	124823	122786	ppr	rep1-rep2	1.01658983923	1.12164773648	pass
AD	LOAD	HIPP	LOAD_HIPP_10_1770	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/HIPP/LOAD_HIPP_10_1770/cromwell-executions/atac/48547419-908e-4410-8e9d-9fb04c14f564/call-qc_report/execution/qc.html	188236	105521	120723	189849	189849	188236	ppr	rep1-rep2	1.00856903037	1.14406611006	pass	84929	40458	49015	85368	85368	84929	ppr	rep1-rep2	1.00516902354	1.21150328736	pass
AD	LOAD	PARL	LOAD_PARL_11_0352	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_11_0352/cromwell-executions/atac/abcb360f-92b0-4362-843d-1281573e2718/call-qc_report/execution/qc.html	0	189744	Null	0	189744	189744	rep1-pr	rep1-pr	0.0	1.0	pass	0	72776	Null	0	72776	72776	rep1-pr	rep1-pr	0.0	1.0	pass
AD	LOAD	PARL	LOAD_PARL_12_1181	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_12_1181/cromwell-executions/atac/90ae6fe2-3aef-4110-9391-11a470df8a30/call-qc_report/execution/qc.html	239176	180839	176198	238992	239176	239176	rep1-rep2	rep1-rep2	1.00076990025	1.02633968604	pass	121265	74198	72000	121134	121265	121265	rep1-rep2	rep1-rep2	1.00108144699	1.03052777778	pass
AD	LOAD	PARL	LOAD_PARL_07_0997	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_07_0997/cromwell-executions/atac/32416900-0ac3-4bd3-b46c-b7cd8b895642/call-qc_report/execution/qc.html	147965	90164	87012	143460	147965	147965	rep1-rep2	rep1-rep2	1.03140248153	1.03622488852	pass	65653	34732	34389	65288	65653	65653	rep1-rep2	rep1-rep2	1.0055906139	1.00997411963	pass
AD	LOAD	PARL	LOAD_PARL_11_1686	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_11_1686/cromwell-executions/atac/2be466de-7914-4b60-a138-859e333fac4a/call-qc_report/execution/qc.html	145072	94877	78738	140770	145072	145072	rep1-rep2	rep1-rep2	1.03056048874	1.2049709162	pass	66225	39899	34183	66707	66707	66225	ppr	rep1-rep2	1.0072782182	1.16721762279	pass
AD	LOAD	PARL	LOAD_PARL_09_1166	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_09_1166/cromwell-executions/atac/95d6681d-c17a-4cb4-9c2b-1f5c3ad08cfc/call-qc_report/execution/qc.html	218166	155086	161972	223579	223579	218166	ppr	rep1-rep2	1.02481138216	1.04440117096	pass	122346	79725	84377	124189	124189	122346	ppr	rep1-rep2	1.01506383535	1.05835058012	pass
AD	LOAD	PARL	LOAD_PARL_10_1770	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_10_1770/cromwell-executions/atac/9cce9331-a592-4420-9df6-8a133208337d/call-qc_report/execution/qc.html	249593	232785	213479	250063	250063	249593	ppr	rep1-rep2	1.00188306563	1.09043512477	pass	137282	113667	97239	138749	138749	137282	ppr	rep1-rep2	1.01068603313	1.16894455928	pass
AD	LOAD	PARL	LOAD_PARL_10_1363	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_10_1363/cromwell-executions/atac/8662479d-66bd-41d8-8c7b-8b302bd95c3b/call-qc_report/execution/qc.html	252874	196594	240899	254786	254786	252874	ppr	rep1-rep2	1.00756107785	1.22536293071	pass	133907	86200	115287	136861	136861	133907	ppr	rep1-rep2	1.02206008648	1.3374361949	pass
AD	LOAD	PARL	LOAD_PARL_10_2007	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_10_2007/cromwell-executions/atac/7356a6e8-1268-44c6-b57d-1543b17869a9/call-qc_report/execution/qc.html	193951	124060	109243	194960	194960	193951	ppr	rep1-rep2	1.00520234492	1.13563340443	pass	72097	36710	28679	73757	73757	72097	ppr	rep1-rep2	1.02302453639	1.28003068447	pass
AD	LOAD	PARL	LOAD_PARL_13_0855	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_13_0855/cromwell-executions/atac/223e3ada-66c3-4f82-bed5-93a26203f274/call-qc_report/execution/qc.html	235534	239148	142614	248317	248317	235534	ppr	rep1-rep2	1.05427241927	1.67689006689	pass	121619	125800	63203	138441	138441	121619	ppr	rep1-rep2	1.13831720373	1.99041184754	pass
AD	LOAD	PARL	LOAD_PARL_10_0213	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_10_0213/cromwell-executions/atac/522655c8-d9e4-456b-87fd-767ffe1e7b73/call-qc_report/execution/qc.html	244933	183322	216138	249948	249948	244933	ppr	rep1-rep2	1.02047498704	1.17900742955	pass	127995	79890	100725	132597	132597	127995	ppr	rep1-rep2	1.03595452947	1.26079609463	pass
AD	LOAD	PARL	LOAD_PARL_07_0226	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_07_0226/cromwell-executions/atac/f3c359c0-cd14-4231-ba64-0c29383411a1/call-qc_report/execution/qc.html	0	150329	Null	0	150329	150329	rep1-pr	rep1-pr	0.0	1.0	pass	0	63700	Null	0	63700	63700	rep1-pr	rep1-pr	0.0	1.0	pass
AD	LOAD	PARL	LOAD_PARL_10_0188	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_10_0188/cromwell-executions/atac/21e9ef44-281b-445d-ba07-08d3031c7721/call-qc_report/execution/qc.html	235245	172843	173446	236493	236493	235245	ppr	rep1-rep2	1.00530510744	1.00348871519	pass	114473	70197	72473	114945	114945	114473	ppr	rep1-rep2	1.00412324304	1.03242303802	pass
AD	LOAD	PARL	LOAD_PARL_07_1112	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_07_1112/cromwell-executions/atac/3cc6f500-8845-491d-9cb2-00dcf194a513/call-qc_report/execution/qc.html	228305	176509	150605	232745	232745	228305	ppr	rep1-rep2	1.01944766869	1.17199960161	pass	120241	84712	71551	122359	122359	120241	ppr	rep1-rep2	1.01761462396	1.18393872902	pass
AD	LOAD	PARL	LOAD_PARL_08_0789	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_08_0789/cromwell-executions/atac/3f99d123-9523-4d52-8d1d-5b4fa3cd8b3b/call-qc_report/execution/qc.html	155703	105904	96488	151850	155703	155703	rep1-rep2	rep1-rep2	1.02537372407	1.09758726474	pass	73704	49298	42871	72666	73704	73704	rep1-rep2	rep1-rep2	1.01428453472	1.14991486086	pass
AD	LOAD	PARL	LOAD_PARL_13_1300	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_13_1300/cromwell-executions/atac/f9f5a019-1421-4d4a-a607-bc328c89cf1e/call-qc_report/execution/qc.html	265962	243593	256237	267404	267404	265962	ppr	rep1-rep2	1.00542182718	1.05190625346	pass	165503	115764	140856	166248	166248	165503	ppr	rep1-rep2	1.00450142898	1.21675132165	pass
